индиец	9.8	1.5	0.0	3.0	0.7	5.0
исполнительница	0.9	0.5	0.9	3.0	4.0	6.1
исправиться	7.6	2.4	3.5	4.5	4.0	2.0
кадет	1.2	3.3	4.6	3.0	6.2	2.6
канарейка	1.8	1.5	6.6	1.5	2.2	1.3
капризничать	3.4	4.5	3.6	1.5	4.4	2.7
карнавальный	0.0	0.9	1.6	5.9	1.5	5.3
категоричный	0.9	1.4	2.1	3.0	2.2	4.5
клещевой	0.0	0.0	0.0	0.0	0.0	0.0
клиентский	0.0	0.0	0.0	0.0	0.0	3.5
комендантский	5.0	5.9	2.6	0.0	5.9	3.1
компрометировать	3.0	3.2	2.7	4.5	5.5	3.6
консультативный	0.0	0.0	0.0	1.5	1.1	4.6
контейнерный	0.0	0.0	0.0	0.0	0.0	4.3
контртеррористический	0.0	0.0	0.0	0.0	0.0	6.0
концовка	1.1	2.2	2.2	1.5	7.0	3.5
корчить	5.5	4.0	6.4	0.0	0.7	1.5
костяшка	6.6	4.7	5.9	4.5	1.5	1.1
крахмал	1.8	1.7	1.2	0.0	5.9	1.7
кредиторский	0.0	0.0	0.0	0.0	0.0	4.2
кремовый	3.2	4.9	4.1	4.5	1.8	2.0
крестьянка	2.5	2.9	2.9	8.9	7.7	3.4
крикливый	4.8	6.7	4.3	8.9	4.0	1.9
крутизна	1.4	3.7	2.5	3.0	1.5	3.1
кукурузный	7.1	2.2	4.3	1.5	7.0	1.8
кулек	6.6	4.7	5.8	1.5	5.5	1.1
кулуары	0.0	1.5	1.3	0.0	2.2	5.9
кураж	0.3	2.6	5.2	1.5	1.5	3.4
ландыш	7.4	3.8	4.1	3.0	2.9	2.0
латвийский	0.9	0.0	0.6	4.5	5.5	4.1
лениться	2.3	3.7	3.7	5.9	3.3	2.9
летописец	1.4	1.3	2.5	4.5	11.4	3.1
лисий	3.0	6.8	4.8	8.9	2.2	1.4
локализовать	0.0	0.0	0.0	0.0	0.0	1.9
ломкий	4.6	4.5	5.7	5.9	1.8	1.6
лупа	4.2	3.1	4.8	3.0	2.2	2.1
люлька	9.9	4.2	3.6	3.0	1.8	1.6
маразм	1.2	1.3	5.3	0.0	1.5	3.0
материалистический	1.6	1.9	1.6	17.8	2.2	1.5
маузер	2.5	1.3	7.3	0.0	1.5	2.1
м-да	3.7	5.8	7.2	1.5	1.8	0.7
мерно	7.1	5.2	5.9	1.5	1.1	1.2
метание	1.6	2.2	2.8	5.9	3.7	4.0
методично	2.7	2.2	4.5	3.0	1.5	3.4
мечтательный	7.3	3.2	4.2	11.9	2.9	2.3
мироощущение	0.5	0.8	0.7	4.5	8.1	4.5
мурлыкать	6.4	6.1	5.4	3.0	1.8	1.4
набиться	5.1	6.3	4.7	4.5	1.1	1.9
набрасываться	4.8	5.6	4.0	5.9	4.8	2.2
навек	5.3	3.2	4.8	5.9	4.4	1.9
надгробие	1.2	3.2	3.7	0.0	3.3	3.1
накрыться	7.6	7.9	4.7	0.0	0.7	1.0
насадить	7.8	2.9	4.7	3.0	2.2	1.5
наслушаться	5.7	2.7	4.0	0.0	2.6	2.7
настроенный	1.8	1.0	2.2	3.0	4.4	4.5
наукоемкий	0.0	0.0	0.0	0.0	0.0	5.2
небезопасный	2.3	1.4	2.7	1.5	2.6	4.4
невежественный	10.5	2.0	1.4	17.8	5.9	2.5
недействительность	0.0	0.0	0.0	0.0	0.0	0.0
недоброжелатель	1.2	1.9	2.1	25.2	1.1	4.6
незадачливый	2.1	2.4	3.5	7.4	2.9	3.7
незапамятный	5.8	2.6	3.2	4.5	5.1	2.6
неимоверно	3.7	3.7	3.3	4.5	4.0	3.1
немногословный	2.1	3.2	3.7	0.0	8.4	3.3
неоправданный	1.2	0.9	1.3	3.0	2.2	3.8
неотступно	11.5	5.0	3.5	0.0	1.8	1.7
неписаный	1.9	2.9	2.9	3.0	2.9	3.8
непоколебимый	5.7	1.7	2.0	10.4	5.9	3.0
непрерывность	0.0	0.5	0.9	1.5	1.5	1.8
неприглядный	1.4	2.3	2.7	7.4	6.6	3.5
нескладный	6.2	5.5	4.5	3.0	6.6	1.8
нестабильный	0.0	0.0	0.6	0.0	0.0	4.2
неуловимо	3.9	5.6	5.8	0.0	2.2	1.7
новоиспеченный	0.9	1.7	3.3	0.0	4.0	4.0
обивка	2.3	2.0	4.8	3.0	1.1	3.1
облагаться	0.0	0.0	0.0	0.0	0.7	5.1
облизывать	7.1	5.9	5.9	0.0	1.1	1.2
облучение	0.9	3.3	1.0	0.0	1.8	1.9
обожание	1.9	3.1	4.6	11.9	2.2	3.0
обостряться	2.1	1.9	1.1	3.0	6.2	4.1
обручальный	3.4	2.8	6.2	1.5	0.0	2.4
обслуга	0.7	1.4	4.3	11.9	2.9	3.8
обязательность	0.3	0.5	0.8	0.0	1.1	2.5
озаботиться	0.7	1.0	3.1	1.5	1.1	4.6
озаглавить	0.5	0.8	1.5	16.3	2.9	4.3
осведомленность	2.5	1.9	4.0	1.5	2.9	2.8
остов	3.0	2.3	4.1	4.5	2.9	2.1
оступиться	4.2	2.8	5.1	1.5	4.0	2.3
отблагодарить	3.5	3.2	4.7	3.0	1.1	2.8
отвоевать	2.3	2.6	3.7	7.4	4.4	3.6
откат	0.0	1.0	1.6	0.0	1.5	5.5
отполировать	7.4	5.6	3.5	4.5	1.5	1.9
отъезжать	4.2	3.1	5.8	0.0	2.2	2.1
отяжелеть	6.4	7.5	5.2	4.5	2.9	0.9
очередность	0.9	2.2	1.6	1.5	4.0	2.3
очухаться	4.6	5.4	6.5	1.5	0.0	1.2
падеж	1.4	1.5	1.9	5.9	1.8	1.8
пальба	5.7	6.8	5.1	3.0	1.5	1.6
парапет	4.2	6.7	5.4	11.9	1.1	1.4
партбилет	4.6	3.5	2.2	0.0	1.8	4.3
перевязка	6.9	4.1	3.3	3.0	1.1	2.7
передаваемый	0.7	0.0	1.0	1.5	1.8	2.2
передаться	5.3	5.2	4.5	1.5	4.8	2.0
пережиток	8.7	4.0	1.3	7.4	3.3	3.1
переименование	0.3	0.6	0.7	1.5	0.7	3.9
перекличка	3.4	2.9	2.5	0.0	6.6	3.4
переключить	5.3	4.5	4.5	0.0	2.6	2.1
переплетение	2.5	0.9	2.0	5.9	4.8	3.1
перерастать	1.2	1.1	1.3	0.0	2.9	3.9
перетащить	6.7	4.7	5.1	1.5	2.6	1.7
периферийный	1.8	1.8	1.0	1.5	2.6	3.4
писарь	17.0	5.1	3.5	3.0	7.0	0.9
плав	1.9	1.5	2.7	0.0	2.9	4.4
планетарный	5.1	0.5	0.9	0.0	1.5	3.2
плащ-палатка	17.0	12.3	1.6	0.0	0.0	0.9
пляжный	1.1	3.1	4.6	3.0	0.0	3.4
подключаться	0.0	1.0	1.4	0.0	2.6	3.9
подливать	3.5	2.7	5.4	4.5	2.6	1.9
подогревать	2.5	3.1	2.3	1.5	3.3	3.6
подсвечник	1.9	3.8	3.5	0.0	3.7	3.0
подстрелить	3.0	5.0	5.9	0.0	3.3	1.9
позднейший	0.9	1.5	0.9	10.4	7.7	2.6
покрикивать	9.4	6.9	4.4	5.9	4.4	1.2
покрой	3.5	3.7	3.5	7.4	10.3	2.6
полуголый	4.4	4.0	6.8	4.5	1.1	1.5
пописать	3.2	4.3	5.8	1.5	1.1	1.5
пополняться	1.9	0.5	1.4	5.9	5.5	4.0
поправляться	7.3	5.0	3.0	7.4	4.4	2.0
пористый	1.8	2.0	1.9	5.9	2.6	1.1
порознь	2.8	5.4	3.6	0.0	5.1	2.1
порываться	5.3	3.7	5.8	1.5	3.7	1.7
поступательный	1.2	0.0	0.6	3.0	2.2	3.2
потолковать	6.6	7.5	5.1	0.0	2.6	1.1
почвенный	0.0	0.5	0.0	3.0	2.9	2.2
почитание	0.0	0.9	0.9	0.0	2.2	2.8
пошатываться	5.8	4.6	7.3	1.5	2.2	0.8
предвидение	3.2	1.8	2.3	8.9	8.1	2.6
предостеречь	2.3	2.9	4.5	3.0	4.0	2.8
привнести	0.7	0.6	1.2	0.0	2.9	4.4
приглашаться	0.9	1.0	1.1	7.4	5.9	4.0
призадуматься	3.0	4.3	4.9	0.0	2.2	2.3
прикрыться	5.5	4.1	6.2	1.5	2.6	1.5
припрятать	5.5	5.2	5.7	0.0	4.0	1.6
прицельный	2.7	2.9	2.9	0.0	0.7	3.7
продираться	5.0	4.9	5.7	0.0	2.2	1.9
пропитание	1.1	3.5	4.3	5.9	4.4	2.6
проректор	0.7	1.4	3.4	0.0	1.1	4.3
протестант	0.7	1.3	1.1	3.0	2.9	4.6
прыщ	1.8	1.8	5.1	1.5	0.0	1.7
публицистический	0.0	0.0	0.6	3.0	2.6	5.3
пугливый	3.4	5.2	5.8	4.5	0.0	1.7
пушок	5.8	11.1	3.2	8.9	4.8	1.1
пчелка	1.4	2.4	3.0	1.5	2.2	0.9
пятнадцатилетний	1.6	3.2	4.1	14.8	3.3	2.9
разлад	1.6	4.1	2.1	5.9	6.2	3.3
размашистый	5.5	6.1	4.5	1.5	2.2	2.1
разменять	2.7	5.2	3.8	1.5	2.2	3.0
разодрать	4.2	5.1	6.0	0.0	4.0	1.3
растащить	4.1	4.0	4.8	1.5	2.6	2.5
растерзать	4.6	2.8	4.7	1.5	2.9	2.2
расческа	3.7	4.2	5.4	3.0	1.5	1.8
резво	2.8	6.8	5.4	3.0	2.6	1.8
рентабельный	0.5	0.0	0.0	4.5	1.8	4.6
репетитор	5.3	3.1	2.9	5.9	1.8	3.0
реферат	0.9	11.6	1.0	1.5	0.7	2.4
рецептура	0.9	0.0	0.6	1.5	0.7	2.1
роднить	1.6	1.0	1.8	4.5	4.0	4.2
самиздат	0.0	1.0	2.2	0.0	11.7	4.4
самовольный	2.1	2.8	1.5	1.5	2.2	2.2
самолетный	1.2	4.1	3.1	8.9	1.8	3.4
сведущий	1.9	2.9	1.6	8.9	4.0	2.9
связной	14.7	5.2	2.2	0.0	3.3	2.1
сгиб	3.4	4.5	5.3	3.0	0.7	1.6
сглазить	1.8	2.7	5.8	0.0	1.5	2.1
сговариваться	5.8	4.2	4.0	1.5	5.1	2.6
сдерживание	0.3	0.0	0.0	1.5	1.5	4.3
се	2.1	5.0	2.6	0.0	1.5	1.8
сексуальность	0.5	0.0	1.5	0.0	2.2	3.4
семенить	5.3	6.0	5.9	5.9	2.6	1.0
сепаратист	0.0	0.0	0.0	0.0	1.1	6.8
сестрица	4.4	5.9	6.0	0.0	0.0	1.3
символичный	0.5	0.0	1.4	3.0	4.0	4.4
синица	7.3	4.2	3.3	0.0	1.5	2.4
скверик	6.4	5.5	6.1	1.5	0.0	1.4
скитание	2.7	1.8	3.8	5.9	5.5	3.3
скольжение	2.1	2.4	1.6	8.9	0.7	3.2
скорбно	6.0	6.1	5.9	0.0	1.5	1.3
скуластый	9.0	5.8	6.4	3.0	1.8	0.0
скупить	0.7	1.4	3.7	0.0	0.7	4.5
смолчать	6.7	4.3	7.2	0.0	2.2	0.8
снизойти	2.7	4.3	5.3	1.5	1.1	2.1
совместимость	0.0	0.6	0.0	0.0	1.5	3.6
солярка	3.4	4.2	3.3	3.0	8.8	3.2
сом	1.2	6.5	5.7	3.0	1.5	1.6
сплотить	1.2	1.5	2.0	11.9	4.4	4.5
сравняться	3.7	2.4	2.0	5.9	4.0	3.9
ставень	10.3	5.4	5.1	11.9	1.8	1.0
стриптиз	0.5	2.4	3.5	5.9	2.2	3.3
студеный	5.0	6.9	4.5	5.9	3.3	1.6
судорожный	5.7	5.1	4.5	3.0	2.2	1.8
суетный	1.9	4.0	4.1	1.5	2.9	2.9
сундучок	6.2	7.3	4.3	1.5	3.3	1.8
сучка	1.4	2.6	9.4	3.0	1.1	0.0
сытный	4.1	3.6	4.5	4.5	3.7	2.4
ташкентский	1.2	1.8	1.5	4.5	7.7	4.3
темно-серый	5.8	4.2	4.9	4.5	2.2	1.4
теплоснабжение	0.0	0.0	0.0	0.0	0.7	6.0
терпкий	3.9	4.0	5.7	0.0	2.2	1.9
тестовый	0.0	0.0	0.0	0.0	0.0	2.9
тетенька	5.5	6.0	4.2	0.0	0.0	1.5
типографский	4.1	4.7	2.9	4.5	6.6	2.8
тихвинский	1.1	0.8	0.0	0.0	1.1	5.3
толочься	5.8	5.8	5.4	0.0	3.3	1.7
толстенький	9.6	5.5	4.6	0.0	6.2	1.2
томатный	1.1	1.0	2.5	3.0	6.6	3.6
тор	19.3	0.5	0.7	0.0	0.0	2.3
третьяковский	1.8	0.8	1.9	7.4	2.2	4.7
тягач	2.8	1.0	4.1	14.8	9.9	2.6
уазик	0.0	0.0	7.2	0.0	0.0	3.0
угода	2.3	1.9	2.5	3.0	4.4	4.2
уголовно-процессуальный	0.0	0.0	0.0	0.0	0.7	4.1
удлинить	0.9	0.8	1.7	4.5	1.5	1.8
умалчивать	0.5	2.3	2.6	0.0	3.3	4.6
уплотнение	0.7	1.1	0.7	0.0	4.0	2.4
усаживать	6.2	4.5	4.8	0.0	4.0	2.1
ухищрение	3.4	2.8	2.5	1.5	2.6	3.8
ушибить	6.2	5.0	5.6	3.0	1.5	1.4
ущербный	1.2	1.9	3.3	0.0	1.8	3.7
фабула	0.0	0.8	0.8	5.9	3.7	5.3
фальшивка	1.9	3.1	2.8	4.5	1.1	4.1
федерализм	0.0	0.0	0.0	0.0	0.0	4.9
фестивальный	0.0	0.0	0.7	1.5	4.4	6.5
фотокарточка	4.8	7.0	5.4	4.5	1.1	1.4
фугас	0.0	2.0	3.3	0.0	0.0	4.9
хворост	10.8	5.4	4.4	0.0	1.5	1.2
ходатайствовать	1.9	2.4	1.3	3.0	1.5	2.6
цитироваться	0.5	0.0	0.0	3.0	2.9	3.8
чавкать	6.0	6.4	6.3	0.0	1.1	0.9
чернокожий	2.1	1.1	3.4	3.0	0.0	4.0
числовой	0.0	0.5	0.0	1.5	0.0	0.8
чудотворный	0.0	1.1	1.0	7.4	1.5	4.7
чурка	5.5	5.2	6.4	0.0	2.6	0.9
чуток	4.4	5.1	6.7	1.5	0.7	0.8
шарм	0.9	0.9	3.2	0.0	1.5	4.5
шаровой	3.5	1.5	2.4	0.0	0.7	2.6
шастать	3.5	6.3	6.4	0.0	0.4	1.1
швейцарец	0.9	1.4	3.2	4.5	1.1	4.4
штабс-капитан	1.9	14.4	3.8	0.0	0.7	1.2
штатский	8.7	5.9	3.1	4.5	4.4	2.3
шток	0.0	0.0	0.0	0.0	0.0	0.7
эколог	0.0	0.0	1.1	0.0	4.4	5.5
эритроцит	0.0	0.0	0.0	0.0	0.0	0.7
явственный	4.4	5.1	3.6	0.0	2.6	2.5
автоспорт	0.0	0.0	0.0	0.0	0.0	7.1
адепт	0.3	1.1	2.1	5.9	0.0	4.0
адмиралтейство	2.1	0.9	1.1	1.5	0.7	0.9
адреналин	0.7	0.5	3.6	0.0	0.0	4.0
аммиак	1.8	0.6	0.0	0.0	0.0	1.2
амортизация	1.4	0.0	0.6	7.4	1.8	4.1
артериальный	0.0	0.0	0.0	0.0	1.1	4.6
археология	2.1	3.8	1.1	3.0	1.1	2.5
астма	1.8	2.8	2.2	1.5	1.5	3.8
атеизм	0.0	0.9	2.0	3.0	1.5	3.6
атласный	3.2	2.8	6.5	3.0	1.1	1.4
безвольный	3.5	5.9	4.1	0.0	1.8	1.9
безграмотный	2.7	2.6	2.0	4.5	4.4	3.6
беззвучный	4.8	6.4	5.7	8.9	2.6	0.9
безналичный	0.3	0.0	0.0	0.0	1.1	2.4
береста	5.7	3.2	4.0	1.5	0.0	2.4
бесплодие	0.0	0.0	1.5	0.0	0.0	3.0
бесцельно	3.9	4.7	5.4	3.0	2.6	1.6
блудный	0.7	2.0	1.9	8.9	2.2	2.3
бочонок	5.0	7.0	4.2	8.9	2.9	1.8
бронежилет	0.0	0.0	4.7	0.0	0.0	4.1
бронь	3.7	2.3	3.6	0.0	3.3	3.5
брус	5.1	2.8	3.3	10.4	3.3	2.3
букетик	4.1	5.6	4.7	3.0	4.4	1.8
быстро-быстро	6.0	4.6	5.7	7.4	2.2	1.2
бычий	3.2	3.6	4.6	0.0	2.2	1.6
вазочка	2.5	3.3	6.0	1.5	1.8	2.0
вбегать	6.2	4.7	4.4	0.0	8.8	1.5
вводный	2.8	0.8	2.2	0.0	1.5	2.9
величественно	8.2	3.3	4.5	3.0	3.7	1.8
вермахт	17.6	0.9	0.6	0.0	4.0	3.5
ветровой	8.3	2.6	2.3	1.5	3.3	2.5
вещевой	4.4	4.2	2.5	3.0	3.7	3.0
взбесить	4.6	3.3	4.8	1.5	5.9	1.9
вздорный	3.5	6.1	4.4	1.5	1.1	2.1
вздуматься	3.2	4.7	4.0	3.0	4.4	2.4
взмокнуть	5.7	5.2	6.5	0.0	2.6	0.9
видеомагнитофон	0.0	0.6	4.3	0.0	0.0	3.9
вич-инфицированный	0.0	0.0	0.0	0.0	0.0	1.7
включительно	2.1	1.4	1.0	19.3	2.9	2.8
внезапность	4.8	5.0	2.4	4.5	3.3	2.4
водила	0.0	0.0	10.8	0.0	0.0	0.0
возбуждаться	1.8	1.9	2.7	0.0	0.0	2.2
возвышать	3.7	3.3	2.8	3.0	5.1	2.9
вознамериться	0.0	3.1	4.8	0.0	1.5	3.3
волей-неволей	1.4	3.1	3.6	3.0	8.1	2.9
восвояси	1.6	3.2	5.4	3.0	3.7	2.6
воспалить	6.4	5.4	4.4	0.0	1.8	1.9
восполнить	0.0	1.1	1.3	5.9	2.6	4.1
восставать	1.6	3.3	2.7	11.9	4.0	2.1
вотчина	0.7	0.9	2.2	5.9	1.1	4.3
вояж	0.7	2.7	2.8	3.0	1.8	4.2
врасти	5.3	4.0	4.5	1.5	3.3	1.8
всесторонне	2.5	0.9	1.2	7.4	5.5	3.3
втягиваться	2.5	4.2	3.3	3.0	3.7	2.8
выбыть	3.2	2.2	1.4	7.4	2.2	3.3
выдохнуться	3.0	5.8	5.1	3.0	4.4	1.7
вымогательство	0.0	1.0	2.1	0.0	1.5	4.3
высмеивать	6.9	4.7	1.1	7.4	15.0	2.8
высокоточный	0.0	0.0	0.0	0.0	0.0	4.0
вышагивать	3.9	6.4	5.9	1.5	1.5	1.2
вьюга	2.5	5.2	4.0	10.4	3.7	2.4
гастрольный	0.0	0.5	0.6	7.4	3.3	6.0
геморрагический	0.0	0.0	0.0	0.0	0.0	0.0
генный	0.9	0.8	1.1	0.0	0.0	2.8
гигиенический	2.5	0.9	1.8	5.9	1.5	2.9
гитарист	1.8	2.6	2.6	4.5	3.3	4.1
годичный	0.3	1.4	0.6	0.0	1.8	3.0
голубизна	4.4	7.0	5.1	8.9	2.6	1.2
гомосексуалист	0.5	0.5	2.8	3.0	1.1	3.9
горелый	5.3	5.0	6.5	1.5	0.0	0.9
госслужащий	0.0	0.0	0.0	0.0	0.0	6.6
гостевой	0.0	1.7	3.2	0.0	1.8	4.1
грозовой	6.4	4.1	3.6	5.9	3.7	2.1
девчушка	2.5	4.0	6.0	1.5	0.7	1.8
деловитый	6.0	4.2	4.5	8.9	6.6	1.5
диакон	0.0	0.0	0.0	0.0	1.5	4.4
диафрагма	0.5	1.1	1.0	0.0	1.5	1.5
дискета	0.0	0.0	7.5	0.0	0.0	1.6
дисциплинированный	5.0	3.9	2.3	4.7	4.1	3.2
дите	3.2	6.4	5.1	0.0	1.5	0.8
доведение	0.0	0.0	0.0	3.0	0.7	2.9
доесть	7.6	5.6	5.3	0.0	0.0	0.9
донельзя	2.3	3.7	4.7	3.0	1.8	2.7
донимать	3.2	4.0	4.6	8.9	5.1	2.5
допоздна	3.0	3.8	4.5	1.5	3.7	2.6
екатерининский	0.5	2.8	1.9	4.5	4.8	3.4
елочный	2.3	2.7	3.8	0.0	2.9	3.0
жевательный	1.4	2.8	2.1	0.0	0.0	3.8
жизнеспособный	1.2	1.0	0.8	0.0	2.2	3.6
забитый	3.2	3.3	4.4	0.0	5.1	2.5
заваривать	3.0	3.8	4.7	0.0	2.2	2.3
загривок	4.6	6.0	6.3	4.5	0.4	1.0
загружать	1.6	2.6	2.6	0.0	2.6	2.9
задор	3.0	1.9	2.7	5.9	5.5	3.7
зажмурить	6.2	8.2	5.5	1.5	1.8	0.0
закипать	4.6	4.6	5.3	0.0	1.8	1.8
замазать	5.0	3.3	4.3	1.5	3.7	2.2
запатентовать	0.7	0.0	0.0	0.0	0.0	2.8
запечься	9.4	5.1	5.5	4.5	0.7	0.9
запрограммировать	1.2	3.6	1.5	1.5	2.9	3.8
засвидетельствовать	0.9	2.2	2.2	7.4	2.9	3.0
заскучать	2.3	4.7	5.5	3.0	1.5	1.9
застроить	2.3	2.4	2.2	4.5	3.7	2.5
заточить	3.5	2.7	4.4	5.9	2.2	2.4
звенящий	9.2	3.3	5.0	1.5	1.1	1.6
злодейство	3.7	3.6	3.9	4.5	7.7	2.5
идеологически	0.0	0.9	1.4	7.4	1.5	4.7
изобретательный	1.8	2.0	1.9	10.4	5.1	4.1
изотоп	0.5	0.9	0.0	1.5	0.0	2.6
изюминка	1.1	0.9	1.8	0.0	2.6	4.3
иллюзорный	0.0	0.9	2.3	5.9	1.1	3.3
инок	0.0	1.5	1.5	1.5	1.8	2.0
искривить	6.2	4.0	3.1	1.5	3.3	1.6
истово	3.0	4.6	5.3	3.0	1.8	1.9
камчатский	0.0	1.1	1.4	1.5	0.7	4.1
канализационный	2.5	2.0	2.7	3.0	2.6	3.6
каньон	0.0	2.2	1.4	1.5	20.5	1.9
капрал	0.0	1.9	3.2	0.0	2.9	4.6
капустный	3.9	2.0	3.2	1.5	1.8	3.0
карась	3.0	5.8	3.9	1.5	1.1	2.5
караульный	4.4	7.0	4.5	3.0	2.9	1.4
картонка	4.8	4.2	5.8	3.0	4.8	1.4
кварц	1.4	1.8	0.6	0.0	0.0	0.0
кикимора	0.7	3.8	8.1	4.5	0.0	0.9
кинетика	0.0	0.0	0.0	1.5	0.7	1.2
ковать	2.5	2.9	3.5	4.5	3.3	2.6
ковылять	5.8	6.3	5.5	5.9	2.6	1.1
кодировать	0.5	0.0	0.0	0.0	0.0	0.0
козерог	0.0	0.0	0.0	3.0	0.7	6.2
колбаска	2.3	2.3	6.1	0.0	0.7	2.0
комдив	9.0	3.2	2.6	0.0	0.0	3.4
кондуктор	7.3	4.6	2.6	11.9	6.2	2.2
конфликтовать	0.0	0.8	1.4	0.0	2.9	5.0
конъюнктурный	0.0	0.0	0.0	0.0	0.7	4.7
коровник	7.6	3.3	4.4	26.7	2.2	1.9
кочерга	6.9	2.9	5.8	0.0	4.8	1.2
красноречие	3.5	2.4	2.9	3.0	7.0	2.6
кратный	0.0	0.0	0.0	0.0	1.1	2.0
кроссовок	0.0	0.9	6.3	0.0	0.7	2.5
кьянти	0.0	0.0	10.9	0.0	0.0	0.0
лама	5.0	4.6	5.0	0.0	0.0	1.9
лексический	0.0	0.0	0.0	0.0	0.0	1.3
лесок	8.3	5.6	4.8	0.0	4.4	1.2
лесосека	1.4	2.2	1.1	0.0	1.8	2.8
лисица	3.0	7.9	3.2	3.0	5.9	1.8
логово	4.2	3.6	5.5	3.0	2.9	1.9
лыжник	3.4	6.0	1.4	4.5	2.2	3.8
лязг	4.8	5.8	5.5	3.0	2.6	1.6
магнитофонный	2.5	3.2	3.4	5.9	3.7	3.2
мазок	1.8	2.0	3.3	19.3	3.3	2.0
малолетка	1.2	4.5	6.2	0.0	1.8	1.7
марля	3.4	3.1	3.0	4.5	2.2	3.3
мастерица	2.8	2.3	2.7	0.0	2.6	3.7
машинописный	2.3	2.4	2.9	0.0	4.0	3.5
медпункт	5.0	4.7	2.9	7.4	6.6	2.7
межэтнический	0.0	0.0	0.0	0.0	0.0	3.4
меморандум	1.6	1.4	0.7	0.0	1.8	5.0
мерный	6.0	4.6	4.5	3.0	1.8	1.3
механизатор	0.9	4.5	1.3	74.1	6.2	2.3
мигалка	0.0	1.5	3.8	0.0	0.7	4.3
миролюбиво	6.6	6.0	5.5	0.0	1.8	1.2
миссионер	1.2	1.0	2.2	13.3	2.6	3.4
михайловский	0.9	3.6	1.3	7.4	1.8	3.9
моделировать	0.9	0.5	0.6	1.5	1.8	1.6
модифицировать	0.0	0.0	0.0	0.0	0.0	1.4
можжевельник	1.6	1.0	2.2	0.0	3.3	2.6
монотонно	3.9	4.3	5.1	0.0	1.5	1.1
монтировать	1.8	1.4	1.8	0.0	5.5	4.5
мораторий	0.0	0.0	0.7	0.0	0.0	5.4
моросить	4.2	5.4	5.2	1.5	2.2	1.6
мундштук	7.1	7.4	3.5	1.5	2.2	1.6
набухать	3.9	4.6	5.4	4.5	1.5	0.9
навесить	2.3	3.5	4.5	0.0	1.8	2.6
нагромождение	5.0	4.5	3.0	16.3	5.1	2.1
накупить	3.4	3.5	3.9	1.5	0.7	2.9
налагать	0.0	1.5	0.8	0.0	4.4	2.1
налаживаться	2.3	3.3	2.0	4.5	4.8	3.7
напрокат	1.1	2.0	2.3	5.9	4.0	4.3
нарта	0.5	11.1	3.6	1.5	1.1	2.3
наружность	2.5	2.8	4.2	5.9	6.6	2.3
настырный	2.5	4.5	6.3	1.5	0.7	1.9
невроз	0.0	1.5	2.2	1.5	0.0	2.2
неделимый	0.7	1.4	1.0	0.0	1.1	2.6
неказистый	2.5	4.0	4.6	3.0	2.9	2.7
некрасиво	4.4	4.9	5.0	1.5	1.5	1.6
неотвратимо	5.1	4.3	4.0	0.0	1.5	2.5
неприхотливый	1.2	1.4	2.1	3.0	2.9	4.2
неприязненно	9.6	4.9	5.4	0.0	3.7	1.0
нерадивый	1.8	3.2	3.1	7.4	5.1	3.4
неровность	2.5	1.8	2.4	1.5	1.5	3.6
неурядица	1.4	2.4	2.4	5.9	5.1	3.7
нигилист	0.0	2.0	0.5	3.0	0.4	1.3
новатор	3.5	0.6	0.8	54.9	5.9	3.5
ностальгический	0.0	0.8	3.0	3.0	0.0	4.8
нуклеотид	0.0	0.0	0.0	0.0	0.0	0.0
обвалиться	7.1	3.7	4.2	4.5	4.4	2.1
обезопасить	1.9	1.5	2.1	3.0	2.2	4.3
обезьянка	3.0	3.1	5.3	0.0	3.7	2.1
обетованный	0.9	2.0	1.9	5.9	3.3	4.0
обломать	8.0	4.7	5.1	1.5	0.7	1.3
облюбовать	2.7	4.3	4.4	4.5	4.0	2.4
оборонка	0.0	0.0	2.0	0.0	0.0	5.5
обостренный	1.4	3.5	2.7	1.5	9.9	3.1
обрадованно	9.6	9.5	4.5	3.0	1.8	0.0
обретаться	2.1	2.6	5.7	1.5	2.2	1.9
объемистый	3.9	2.2	4.1	8.9	2.6	2.7
огласка	1.2	1.9	3.5	1.5	1.1	4.1
огорченный	6.0	6.0	3.2	7.4	2.9	2.2
ограждать	3.5	2.2	2.3	3.0	5.5	2.7
ожесточение	8.2	7.4	3.0	3.0	5.9	1.6
озябнуть	8.7	9.1	4.7	1.5	3.3	0.7
осаждать	2.3	2.6	2.1	3.0	1.8	2.8
осложнять	1.4	1.8	1.1	0.0	2.2	3.6
осмеливаться	5.0	3.1	3.5	1.5	6.6	2.5
особняком	1.6	1.9	2.1	4.5	3.3	3.9
осушить	2.8	3.7	5.1	1.5	2.9	1.1
отвозить	3.4	3.2	3.8	3.0	5.9	2.7
отдалить	3.4	5.2	1.6	5.9	3.7	3.1
открытая	4.2	3.2	3.5	4.5	4.0	2.9
отлетать	4.6	6.5	5.0	1.5	0.7	1.6
отпугивать	2.3	2.7	3.5	1.5	2.6	3.4
отсутствующий	2.5	2.4	3.9	1.5	2.9	1.8
оформиться	2.8	1.1	2.0	3.0	3.3	3.4
охлаждать	1.4	1.3	0.9	1.5	3.7	3.4
охраняемый	0.9	0.9	2.0	0.0	1.1	3.6
партиец	1.9	1.5	2.3	13.3	5.5	4.5
парусник	3.5	3.6	2.3	3.0	5.1	3.5
патриархальный	1.6	0.8	1.3	1.5	2.9	4.1
